subject,content,copy_recipient,recipient,sender
 31處男做愛前要怎麼暖身的八卦,我高雄城啦，今年八卦處男，那個我有貧血容易抽筋，請問如果以後和女友做愛時，我要怎麼做愛前暖身啊，不然身體受傷很麻煩，還是我交到女朋友再問，有沒有八卦，，請支持,無,Kobe,陳亮生
 號外 古羅馬升級為羅馬帝國時代,羅馬元老院決定授予蓋烏斯·屋大維「奧古斯都」稱號，古羅馬進入羅馬帝國時代。，今天最新消息，元老院授權下來啦，我大羅馬升級啦，有沒有我大羅馬升級後要做什麼，才符合羅馬帝國的事情,無,lin amis,Nancy Fan
 中共要洗疑美投降一起洗不好嗎,以前只有統一和獨立這個概念，現在多了親美和疑美這個概念,chiu chiu,鉙羊默,黃新程
 冬天自己一個人去北海道自助旅行,如題，肥宅我打算年初自己一個人去北海道自助旅行，還在想要不要開車，在雪地開車右駕，但是被好多朋友勸阻，叫我第一次出國的人不要那麼想不開挑戰北海道，有沒有北海道真的很不適合自助旅行，尤其是冬天的八卦，可是我好想去，又不想跟團，我還有一年的時間可以做功課捏，如果安全起見，不自駕的話搭大眾運輸工具是不是真的很麻煩，還沒開始做功課，有沒有這方面的八卦，好惹，肥宅我要準備去上班惹，我的臣子們快點在底下推文回答我，嘻嘻,pocket355170,葛闢藏鏡人,AbiChang
 灌籃高手神奈川明星隊怎麼選,如題啦如果要組神奈川一隊明星隊會怎麼選啊，個人覺得，中鋒赤木魚住高砂，大前鋒櫻木花形，小前鋒仙道流川，得分後衛三井神福田，控球後衛牧藤真，大家會怎麼排,鄭孟勤,Jasper,AI顧問Dr.Simon
 為什麼現在都沒在討論共鳴者了？,這不就來了嗎，這兩天疑美不疑美，綠蟑螂不就是同樣一千零一式，反對黨的全部打成中共同路人，中共會吃飯大便你也會吃飯大便你就是中共同路人，還敢質疑黨的高官全家外國籍是不是還敢疑綠是不是，你就是舔共中共同路人中共共鳴者啦，這種招式就是想叫人閉嘴啦你各位全部不能有意件只能無腦聽黨的當砲灰到時方便他們，落跑懂不懂,無,南方工人,我愛Ai
 革命第十一次就成功了，籃球也是吧？,國父孫中山先生發起革命，不也是十連跪，第十一次就成了。，籃球嘛，十連跪算什麼，說不定接下來就贏啦，有八卦,無,Seal,yvonne
天冷開暖爐「房子全毀」屋主打翻煤油釀火,備註請放最後面違者新聞文章刪除，媒體來源:，，記者署名:，記者郭穎/攝影林隆士陳冠宇報導，完整新聞標題:，天冷開暖爐「房子全毀」　屋主打翻煤油釀火災，完整新聞內文:，天氣轉涼，開暖爐取暖，沒想到房子全毀！台北市大稻埕附近一處公寓，日上午六點多，發生火警，火舌吞噬整間屋子，屋主說是在家,JonnyLee,yctung,溫蒂
 「尼泊爾墜機」艙內直播恐怖畫面曝！　,媒體來源，，「尼泊爾墜機」艙內直播恐怖畫面曝！　乘客驚叫下秒葬身火海，記者張靖榕／綜合外電報導，尼泊爾雪人航空（）「」班機日墜毀博卡拉（）附近，機上，含名機組員人中證實至少死，是尼泊爾年來最重大空難事件。一則疑似機艙內部失，事當時的直播畫面迅速流傳網上，原本嘻笑的乘客聲音轉為惶恐失措，下一秒機艙內瞬間變，成火海地獄,無,AI顧問Dr.Simon,CYAI
 也是斐陶斐!高虹安行政處長婚外情　大街,三立新聞網，政治,coffee hao,東海大學數位創新學程,路過看看
 夢到被噓  嚇醒後發現眼淚流下來,安安大家早安幹幹幹幹幹，剛剛睡到一半夢到自己被噓整個人嚇醒後發現眼淚流下來，趕快上批踢踢，幸好只是惡夢一場，太恐怖了吧，想想也是都快過年了大家應該不會再噓文造口業了,博朵ㄉ頻道,tttg,同情我的話就給我錢
 環球小姐選美 菲裔美國小姐脫穎而出摘后,媒體來源:，上報，記者署名:，王能斌，完整新聞標題:，［有片］環球小姐選美　菲裔美國小姐脫穎而出摘后冠，完整新聞內文:,nitekat,Jason.張,Omohyoid
 快訊／台中殺人車禍2死！雙載姊妹花遭撞,備註請放最後面違者新聞文章刪除，媒體來源:,Beatrice,Nokto,Qiu
 40處男交女友的管道有哪些?,我高雄魚雁啦，最近思考了一下，還是找不到方法阿，中年處男公司附近都一堆胖醜女，工程師同事又老又禿不然就是矮我例外澎魚雁女生都不削看他們一眼，像我的醜男同事們每個都靠相親才找到老婆~次，難道這環境真的交不到女友喔，八卦宅都是怎麼交到正妹的，窩難過，嗚嗚~,小野原,Raymond,羅仁鴻
 也是斐陶斐!高虹安行政處長婚外情　大街,大家不覺得很好奇ㄇ，兩邊都是已婚的，正常如果晚上沒回家都會查勤ㄅ，正常都會視訊，如果我沒接到，一定被罵到臭頭，到底是怎樣躲避查勤的，有人可以分享經驗，讓洨魯參考ㄇ，感恩，，，，人生天地，勢積必損，財聚必散，年少反衰，樂極反悲。此人之常情也,無,Fulai,劉冠卓
 民進黨「這麼做」催眠台灣人？郭正亮驚爆,備註請放最後面違者新聞文章刪除，媒體來源:，中時，記者署名:，王柏文，完整新聞標題:，民進黨「這麼做」催眠台灣人？郭正亮驚爆選戰內幕，完整新聞內文:，副總統賴清德目前參選民進黨主席，也是被看好參選總統的綠營首選，而針對本土派，抗中保台牌的失靈，賴清德近日則批判「疑美論」。對此，前立委郭正亮今（）日就表，示，「民進黨相對於國民黨能夠提的論述就是，『我比你國民黨親美、我比你國民黨拒統，』，他們就準備用這兩點來打」，引發討論,奧茲國的大冰喵,Eddie,Jason.張
 廣播五分鐘也在靠北寫不完 草莓？,如題，學測廣播五分鐘，學生跟他們的怪獸家長一直靠北，講的好像里長廣播器放在教室一樣，說什麼廣播害他們寫不完笑死，最好是有差那五分鐘根本是在牽拖，大考時間的設計一定寫的完好嗎選擇題而已，我就不信考上台大醫學系的會因為這五分鐘寫不完，一定都是底邊在吵，台灣人真的很雕，有沒有八卦,WeiHeng,KevinHou/NTUTEMBA,小布
 第一個發明尺的人是怎麼知道它是完全直的,一直無法理解第一個發明尺的人到底是怎麼知道它是完全直的，尺到底是怎麼發明出來的？是用什麼技術發明的,無,Happy699,plain
 新手打lol要注意什麼？,小弟最近聽說變直營了，現在打遊戲還會送英雄還啥的，小弟昨天開開醺醺的下載註冊帳號來玩，我以前對的印象就是室友在打的時候會像精障一樣一直鬼吼鬼叫，所以新手打要注意什麼，有沒有八卦阿,無,Tata,Winter
 肥宅走在新竹的夜晚會很浪漫嗎？,最近半夜常在新竹市區晃啊晃的，比起老家桃園這邊至少沒什麼夜生活，有著格外單純的夜晚，在半夜人都會變得感性，在市區看那閃爍的霓虹燈、破舊的店面、路邊抽菸的阿伯好像都有自己的故事，我也有自己的故事但今天添的是傷心的一頁，踏在這浪漫的街道上默默地哼著，把一個人的溫暖，轉移到另一個的胸上～，心裡想著她唱起來格外動人，終於知道為什麼以前沒感情的我唱歌這麼難聽，唱完了我深深地嘆了一口長氣，驀地裏想起什麼抬頭看著被烏雲遮住的月亮，只為了讓自己眼角的淚水不要滑落,無,Antonio,楊梓民
 珍奶熱席捲法國成社交新寵 台灣手搖飲店,媒體來源:，中央社，記者署名:，曾婷瑄，完整新聞標題:，珍奶熱席捲法國成社交新寵台灣手搖飲店大舉插旗，完整新聞內文:，（中央社記者曾婷瑄巴黎日專電）珍珠奶茶熱近年席捲法國，多家台灣品牌插旗法國，成為法國年輕人聚會新寵。消費者向中央社表示，自己已「珍奶成癮」，最喜歡飲品帶來，的「選擇自由」；業者則說，將主打台灣茶飲的高品質,Maruko,kaka,AndyHuang
 反美是工作，赴美是生活?,我發現很多五毛真的很會玩這招，整天為了錢在反美，等到錢賺夠就在想怎麼赴美，底下這些大五毛就是最好的例子,Andy,Antoine安東尼,同情我的話就給我錢
 疑美論會怎麼發展下去？,安安你好如題啦，疑美論開始陸續發展，可能越來越興盛，那會怎麼發展下去呢，疑美之後又會接受啥呢，變成陽剛論嗎,coffee hao,weiwei,Celine
 台北市到底是塞了多少人？,人越來越少啦，年少了萬以上遙遙領先全台各地，之前好像跌破萬，由於人口變少連副市長都由隻變隻，只是有這邊還在吹可憐哪,信浅野,生牛肉,Su To
 汪精衛走錯了哪一步？？,孫文逝世時最有力的接班人選，又是高學歷的學霸長的帥談吐幽默風度翩翩，沒想到之後的發展被一個軍校光頭慘虐，還得了個漢奸罵名難以翻身，汪精衛走錯了哪一步呢,盧仕其,是華哥不是華歌爾哦,路過看看
 民進黨選黨揆喊團結…林靜儀：選後一個多,想太多了，敗選後，士氣也是很差，一樣在內鬥，這很正常啊，主席下台，剩下的人就是要搶位子～這就是的傳統。，只是因為有人在開年送槍送子彈給用，造成的大勝利,無,刀渣版世雄,Maruko
 自比「袁崇煥不死、清兵怎麼入關」 蘇貞昌,明朝是被自己百姓滅掉的，還不是你袁大帥，說大話五年平遼，後來變成與後金議和，這中間花了一大堆錢，把皇上的私房錢燒光，還跟百姓徵一堆稅，最後搞出明朝最大的民變，崇禎給你三千刀也只是剛好而已,無,planet ET,初日
 台灣景點玩不完 為啥要出國？網揭致命關,媒體來源:，中時，記者署名:，楊雅婷，完整新聞標題:，台灣景點玩不完為啥要出國？網揭致命關鍵：大輸，完整新聞內文:，不少人在春節計畫出國旅遊，一名網友表示，想找朋友寒假一起去日本玩，卻被對方問「，台灣景點都玩不完為什麼要出國？」讓他無法回應，將其上網，引發大批網友回應，總，結網友的說法，認為台灣住宿太貴、景點、服務、收費都大輸，其中高額的住宿費用被最，多人點名，「國內住宿這麼貴，我玩不起」。，原近日於八卦版指出，最近找朋友寒假一起去日本旅行，但對方認為台灣還有好多，景點玩不完，問他為什麼要出國，讓他無法反駁,無,sam hoo,以翔旋風
 冬天自己一個人去北海道自助旅行,記得要開車時要注意頭頂上的，紅色向下標誌箭頭那是告訴你道路，邊際記得看到路上的黑冰不要爽爽的，開過去你會側滑的很危險，記得上路前都要把油加到滿告訴加油，人員說満タン，輪胎應該都是スタッドレスタイヤ的所以應該不用上雪鍊，除非你是根我一樣到知床半島過羅臼，那就多背一幅雪錬以備萬一，我幾年前去道東時就是冬天開車，道東就根本很邊郵地帶冬天大雪一下，路上的積雪又高還好道路上都有除雪車會\，定期把雪推到路旁所以開起來還好，但北海道人開車很猛的下大雪，速度還是都左右，右駕剛開始會有點手忙腳亂但久了就會習慣了，但還是建議你冬天坐電車比較好,MLfu,Eddie,MichaelWei
 手機邊充電邊聽音樂會損害手機嗎,請問大家，如果說智慧型手機，我把它邊充電便撥放音樂，請問這樣會損害手機嗎，還是說其實沒差，智慧型手機邊充電邊撥放的音樂，會對手機有害嗎，大家怎麼看呢,超級BG,EricY,Drill
 崇禎皇帝御賜的尚方寶劍在哪,嗨嗨嗨大家早安，小妹好奇的問，明朝崇禎皇帝，傳說有一把上斬昏君，下斬讒臣的尚方寶劍，小妹好奇，這把劍現在在哪啊，如果公司的有這把寶劍，能把董事長砍了嗎，畢竟能夠斬昏君，有拔瓜嗎,無,reader,陳亮生
 房貸定額補貼免申請 符合資格直撥帳戶預,房貸定額補貼免申請符合資格直撥帳戶預計萬戶受惠,J maximator,刀渣版世雄,HaooooYuan
 今天怎麼這麼冷,怎麼回事，今天怎麼這麼冷，前兩天我還穿短袖出門，這麼一早起來冷不行，好冷唷，大家都包緊緊的，騎機車好痛苦,無,Winter,秋山院桃
 明朝崇禎皇帝有雍正能力個性 還會亡國？,明朝崇禎皇帝號稱跟清朝雍正皇帝一樣愛批奏摺，差不多勤政，可是卻被認為是明朝滅國的主要元兇之一，如果明朝崇禎皇帝擁有雍正帝差不多的能力與性格，面對流寇與後金夾擊，明朝還是照樣會，亡國嗎,jun wang,我喜歡吃巧克力,Auto-reply
 黑道詐騙槍枝不修法 民進黨還在「煎尾魚,看到館長說民眾找工作莫名其妙被打、上銬，突然想到有一位民眾應徵美編，結果手差點被咬斷的，再回到青埔寨這件事，先不說媒體自己也發現背後疑雲重重，館長也因為黑道說自我打臉，流血不止，真的沒必要硬提這事。，不過煎尾魚真的滿有哏的,無,AItree,Yueyue
 對留學德國的正妹講法文484頗失禮？,我鄰居啦，班上來了一個從德國歸國的正妹留學生，他為了想跟那個正妹當朋友特地去學了句法文，然後用法文跟那個正妹說，「可以跟我當朋友嗎？」，結果只見對方以為他在諷刺她，感覺很生氣。，對留學德國的正妹講法文很失禮,JasonC,純情火稚雞,eeycc
