subject,content,copy_recipient,recipient,sender
 中國各地爆減薪潮 矢板明夫：「後中共」,中國各地爆減薪潮矢板明夫：「後中共」時代快到了，新聞|中國|陳湘芸綜合報導，在大陸新冠疫情解封後，期盼讓經濟也逐漸復甦，不過外界認為中國經濟短期內仍面臨巨，大不確定性。日媒《產經新聞》台北支局長矢板明夫今（）日在臉書文，他觀察到中，國山東一起減薪引發的爭議，由此來看中國經濟與政局變化，他認為，中國各地的爆出減，薪潮，說不定，「中國的後中共時代」很快就要到了,lady,黑色睡蓮,nagi
 欸欸 肥宅有淚痔有加分嗎?,強者我朋友是個不折不扣的肥宅，最近我朋友不知道又看了哪部卡通，自己用拜拜的香在眼角燙了一個疤，我朋友說那是淚痔啦，不過好像燙太大塊，與其說是淚痔，還比較像是黑斑，那麼問題來了，肥宅有淚痔有加分嗎?，，嘻嘻，,無,蔡林翰,zelle
 你被詐騙過什麼,各位晚安呀，是這樣的，剛剛看隔壁股板分享詐騙型態，想說現在詐騙猖獗，從小到大台灣人應該遇過不少詐騙，像什麼你是垃圾場撿到的，紅包幫你存起來，好好讀書將來可以賺大錢之類的，各位被騙過什麼呢？，來分享看看吧^^，,夢想JT,小布,Craig
 年終多月薪少 vs 月薪多年終少,下禮拜就要過年了，最近滑手機常看到有人分享自己的年終，少則幾千塊多的也有看到破百萬的年終，不過產業別不同也無法比較，想問的是假設最後加總起來年薪都一樣，那要選擇哪一個呢，一、年終多月薪少，二、月薪多年終少，選一的話到年末時會有一大筆金額進帳就很爽，選二的話就每個月穩穩領不過年末的話見沒你的事，各位會怎麼選呢，,無,哈哈哈士奇,sam hoo
 日本肥宅問為何要為了台灣打仗？,很合理啊，，你台灣人要,Kobe,C#SASaoriさおり,徐立龍
 交通類YTber哪些有料,是這樣的拉，台灣交通爛眾所皆知，不過台灣人好像也習慣了，車禍死人大檢討一個月小檢討一個禮拜，同樣問題改天換個地方繼續發生，意外死亡數還是一樣多，上也有一些講交通的頻道，有看過火花羅跟企鵝，怕被說廣告不附網址，火花羅會去一些出事路口走訪，實際實測講解給國外設計比對，企鵝好像比較偏介紹一些交通相關故事，比較少實際走訪，看完會覺得平常習慣的事原來在其他國家這麼不正常，想問一下各位還有推薦什麼交通類的頻道嗎，,無,masteralgorithm,Brendan Wang
 行政妹自爆「爽領20.5萬」年終獎金　一,備註請放最後面違者新聞文章刪除，.媒體來源:,無,Nancy Fan,Susie賴
 爆新竹棒球場「挖17個坑都不及格」　柯,剛剛限制時間谷歌了一下，選前報這球場的新聞還蠻少的，不過蠻有趣，給大家參考，新竹棒球場蛻變高品質標準球場預計明年球季啟用，年月日台灣好新聞,無,Dore,John
 跟醜男在一起的美女在想什麼？,在路上偶爾會看到美女配醜男的組合，這些女人明明有條件配得上帥哥，為什麼會想和醜男在一起呢？，到底在想什麼，有沒有卦？，,無,kebbi,HaooooYuan
 家裡有田要回家種田嗎？,如題，在外面上班上的累，一個月領萬塊，還要被老闆狗幹，剛好家裡有幾塊田，回家種田好嗎，種田有比外面上班輕鬆嗎，有卦？，,無,HaooooYuan,yctung
 這個妹妹彈吉他給幾分,這個日本妹妹在彈木吉他,無,湯小雨,Jayu
 「你為什麼想來我們公司？」何解？,看小朋友在討論，面試要怎麼回答「你為什麼想來我們公司？」這個超難問題,無,熟成醤油,emily
 欸乾，現在下大雨到底在下幾點的啦？,雨也太靠北大了吧！！！！，我剛回到家全身都濕透了，今天天氣不是超好的嗎？，怎麼晚上突然下這麼大的雨，早說！怎麼不早說！，現在雨到底在大幾點的？有八卦嗎？，,陈和文,ASIELR,JonnyLee
 灌籃高手/P league+/T1 league都幾？,最近灌籃高手電影剛上映，狠討論度很高，算是很多人童年的回憶，霹靂哥也有我們黑人老大我愛黑澀會，也是很多人童年的回憶，李哥也有前一陣子很紅的魔獸最近開始復出打比賽了，當年的魔獸也是很多人童年的回憶，灌籃高手//都幾？，有沒有八卦？，,nitekat,chiu chiu,akassr
 沒人發現台灣一堆問題都留給這一代解決！,其實以後總統盡量選年輕的，沒有背景的比較好。，現在的一堆問題，簡單來說就是那些得到利益的老人一直掌權,MLfu,大中間,chiu chiu
 清大團隊 點亮「埃秒極紫外脈衝光」,備註請放最後面違者新聞文章刪除，.媒體來源:,raspberry,alon,Eddie
 今夜又是 落著小雨的暗暝?,大家安安，之前新文說今天會變天看到白天的太陽還以為是假的結果，剛剛怎麼就下雨了啦，雖然現在又停了，大家說等一下還會下雨嗎?適不適合去買宵夜呢?有八卦嗎?，,無,Craig,cross
 買不起房被分手！38歲男月入6萬「0積蓄」,備註請放最後面違者新聞文章刪除，.媒體來源:,無,Atom,Craig
 元首是不是無政府狀態下的受害者？,捏，我是元首的門徒之一，我的元首寫了，一本書叫做『我的奮鬥』，他說人生就是一場奮鬥，，而且所有有機體為了活下去就必須奮鬥，無法奮，鬥或是不願奮鬥的有機體，會被天擇處理掉，所以，他開始了許多強化雅利安人體質的活動，我們稱之，為優生學（）。，後來我有幸念了漢斯摩根索的書，知道國際關係最，本質上的關係是一種無政府狀態,cross,puoo,上条先生
西安發現最早的五橋並列遺址 體現都城禮制,.媒體來源:，中時新聞網，.記者署名:，://中時李文輝，.完整新聞標題:，西安發現最早的五橋並列遺址體現都城禮制最高等級，.完整新聞內文:,chiu chiu,蔡林翰,可可顏
 手沖奶茶用什麼茶葉會顯得尊爵不凡,誒誒又是我東南亞肥宅喇，肥宅我心儀的女生突然發動態說想喝兩杯奶茶，要是肥宅我自己手沖奶茶肯定會博得她歡心吧，那茶葉到底要用哪種才會顯得自己尊爵不凡啊，有沒有卦？，,Amano Kazuhira,東海大學數位創新學程,魔王子
 除了防疫險外， 還有高CP值的保險嗎?,很久沒有研究保險了，最近再稍微復習一下，發現高值的保險好像快絕跡了...，以前最推的是產險公司意外險含醫療，現在年繳保費千出頭只能買到實支實付萬元，根本是垃圾產品...，目前還能買的好像只有壽險公司實支實付醫療，~歲總保費萬醫療費萬內全免，~歲總保費萬醫療費萬內全免，有些人會買雙實支或三實支，實際上繳出去的錢也很多，住院日額型大概是年繳千買日額千也是垃圾?，癌症險內容沒以前優渥，失能險大概是繳萬拼它萬，除了防疫險外還有高值的保險嗎?，還是我研究得還不夠透有漏掉的?，有卦嗎?，,nitekat,Maruko,廖志
 蝦皮退出波蘭 全面撤離歐洲市場,.媒體來源:大紀元，.記者署名:張原彰，.完整新聞標題:，蝦皮退出波蘭全面撤離歐洲市場，.完整新聞內文:,無,Kevin Chen,coffee hao
 女森問：我好看嗎，請問何解？,女森問我今天好看嗎？，我的新髮型好看嗎？，他的意思是重視你的看法才會問你嗎？，還是把你當成試驗品，先看你的反應確定好看，然後才去找別人約會？，,yvonne,Jump,SeanWH
 如何叫自己的貓不要再去打獵了？,.這是社會產業轉型的影響之一，畢竟在主力農業社會時期，飼養貓狗的確有借助動物狩獵天性來維護飼主的宅地免於野生物種的侵襲；而都市化生活出現，貓狗也變成寵物的性質為主，但是天性是很難避免的，可以考慮找個寵物訓練師協助改善。，.感覺你的主要問題是貓狩獵的對象中，有危險係數較高的蝙蝠、鼠類存在；其實網路上就有驅離蝙蝠的聲波類型設備存在，可以購買使用；順便通報當地的野生動物處理中心，請他們協助你進行移置作業（不清楚香港是什麼單位在處理）,萊恩,Jimmy Good,黃彥彰
 我有一支槍,我有一支槍扛在肩膀上，子彈上了膛刺刀閃寒光，預備唱，現在是軍歌教唱不是流行樂啊，服裝儀容只要求乾淨整齊，歌詞給我大聲唱出來，不然林北給你晚點名蛤，，,neko fake,海陽,beradzeroking
 揪年輕人吃羊肉爐談「傾聽」　賴清德盼：,.媒體來源:，民視，.記者署名:，林捷庭，.完整新聞標題:，揪年輕人吃羊肉爐談「傾聽」　賴清德盼：給大家越來越好的台灣，.完整新聞內文:，副總統賴清德今日在臉書發文，與多位不同背景的年輕人一起吃羊肉爐，他表示「傾聽」，是他這段時間以來的重要工作，席中有來自個不同領域的青年工作者，也有大學學生會，成員。賴清德與青年談到疫情期間的處境差異，感受到青年們的辛苦，他感謝大家的分享，，表示會繼續傾聽所有真誠的建言，期望能給大家越來越好的台灣,隱形小自由,Sophia,哈酷那羊馬它它
 看電影買爆米花飲料的都是什麼人,如題，電影院，裡面賣的套餐，都超級貴，隨便爆米花飲料就一百多塊錢，而且也吃不完，根本盤子又浪費，電影院買爆米花的都是哪種人，有卦？，,Tata,HaooooYuan,kent
 國道驚見恐怖三寶壓線奔馳 靠近一看駕,備註請放最後面違者新聞文章刪除，.媒體來源:，東森新聞雲，.記者署名:，記者柯沛辰／綜合報導，.完整新聞標題:，國道驚見恐怖三寶壓線奔馳　靠近一看駕駛「閉眼睡死了」，.完整新聞內文:，國道驚見恐怖三寶壓線奔馳　靠近一看駕駛「閉眼睡死了」,萌新-很笨那種,是華哥不是華歌爾哦,Auto-reply
 買房後,然後去交男朋友，假裝租的，要求男朋友付租金，其實是付房貸，這個在現實生活有搞頭嗎？，,Mosquito,盧仕其,tttg
 為何Dcard年輕人年終獎金都那麼高？,年終獎金入帳了,歌蝸牛,nitekat,kent
 怎麼一堆小咖蹭星爺？,欸欸欸欸欸欸，臉書一直跑出一堆小咖藝人，得意洋洋的曬出，自己在周星馳貼文的留言被回覆，想也知道不可能是本人回的，他根本叫不出那些藍勾勾的小咖，蹭什麼意思的？，有掛嗎嘻嘻，,Omohyoid,Seal,kent
[轉錄] 國防部:當兵1年「大學讀3年」教育界狂打,本肥不懂誒，為什麼宣布兵役延為一年，就要役男大學縮短三年？，有沒有人願意告訴本肥？，以前當兵要一年個月的時候，，大學還不是都念四年，數學系唸五年、六年不是很正常？，二類、三類非醫牙科系課業普遍繁重，文組的法律、會計也不好唸，，四年的課已經很精實，要把大學當高中唸，實在是為難役男。，若壓縮成三年，是為了公平的話，，不如讓女大生、替代役男大生、免疫男弄成五年畢業，豈不更容易做到？，不知道為什麼宣布兵役延為一年，就要役男大學縮短三年？，真的不知道....，,阿契爾,KevinHou/NTUTEMBA,Jack
 哪的月老比較靈？,北中南那個月老廟比較靈驗？，北霞海城隍廟，中樂成宮，南大天后宮，小弟三峽金城武，還是母胎單身，今年想要告別單身交到女朋友，好想要牽到女生的手，嗚嗚嗚嗚，大家拜過那裡的月老廟有成功的經驗嗎？，，，,羅仁鴻,AbiChang,cross
 你們有賭到破產的親戚嗎,感覺好像很多人都有親戚沉迷賭博導致妻離子散，慘一點的甚至還連累到自己家，各位肥宅家裡有賭到傾家蕩產甚至自殺的親戚ㄇ，，,我愛163,Atom,OldYuanshen
[轉錄] 國防部:當兵1年「大學讀3年」教育界狂打,如果不是家裡有錢的話，大四會是你往後的人生，最後一個放鬆的一年，提早一年出社會，對你的人生基本上不會有任何幫助，該當狗，還是社畜的，你還是沒得選，不會因為你提早出社會，你的人生就飛天，何必讓別人把你的人生壓榨的跟狗一樣，,無,Slim Paint,Jtao
 有人去汽車旅館是純住宿的嗎？,如題，看有些家庭會帶小孩子去汽車旅館住，除了燈昏暗了一點外，整體環境看起來蠻好的，房間算很寬敞、浴室跟浴缸也是超大，有些還放電腦給你玩，重點是房價不貴，平均下來一人一晚才一千多，比起台北一堆鳥籠垃圾飯店要好很多，有人不是為了做愛而是純住宿去汽車旅館的嗎？，,ShawnLee,LoveAI,黑雅
 住溫泉旅館/民宿，一天要泡幾次才爽,話說今晚會變冷，目前住在溫泉區的旅館，/民宿，一進房先泡一次，睡前在泡一次，，半夜在泡一次，一早起床在泡一次，退房，前在泡一次，基本是三次起跳。，溫泉一天要泡幾次才過癮？有最高泡的次，數嗎？，,無,Necron Soo,aellen
